Title,Description,Publication Date,date_time,scale,location,intensity
Aviso de Sismo Sentido no Continente  02-11-2023  20:42,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido no Continente  02-11-2023  20:42</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 02-11-2023 pelas 20:42 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 2.8 (Richter) e cujo epicentro se localizou a cerca de 4 km a Oeste da Figueira da Foz.<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima III/IV (escala de Mercalli modificada) no concelho de Figueira da Foz (Coimbra).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Qui, 02 Nov 2023 21:09:17</b></small></td>  </tr></table>",2023-11-02 21:09:17,02-11-2023 pelas 20:42 (hora local),2.8,4 km a W da Figueira da Foz,III/IV
Aviso de Sismo no Continente  30-09-2023  13:46,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo no Continente  30-09-2023  13:46</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 30-09-2023 pelas 13:46 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 3.9 (Richter) e cujo epicentro se localizou a cerca de 30 km a Oeste de Léon (ESP).<br/>Até à  elaboração deste comunicado não foi recebida nenhuma informação confirmando que este sismo tenha sido sentido.<br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sáb, 30 Set 2023 12:56:19</b></small></td>  </tr></table>",2023-09-30 12:56:19,30-09-2023 pelas 13:46 (hora local),3.9,30 km a W de Léon (ESP),Sem info a esta hora
Aviso de Sismo Sentido no Continente  16-09-2023  00:49,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido no Continente  16-09-2023  00:49</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 16-09-2023 pelas 00:49 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 3.7 (Richter) e cujo epicentro se localizou a cerca de 6 km a Noroeste de Santiago do Cacém.<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima IV/V (escala de Mercalli modificada) no concelho de Santiago do Cacém (Setúbal).<br/>Foi ainda sentido com menor intensidade nos concelhos de Évora (Évora), Alcácer do Sal, Grândola e Sines (Setúbal).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sáb, 16 Set 2023 00:22:27</b></small></td>  </tr></table>",2023-09-16 00:22:27,16-09-2023 pelas 00:49 (hora local),3.7,6 km a NW de Santiago do Cacém,IV/V
Aviso de Sismo Sentido   08-09-2023  23:11,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido   08-09-2023  23:11</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 08-09-2023 pelas 23:11 (hora local) foi registado nas estações da Rede Sísmica Nacional, um sismo de magnitude 6.9 (Richter) e cujo epicentro se localizou a cerca de 65 km a Sudoeste de Marrakech (MARR).<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima III/IV (escala de Mercalli modificada) nos concelhos de Castro Marim, Faro, Loulé, Portimão, Vila Real de Santo António (Faro), Cascais, Lisboa, Torres Vedras, Vila Franca de Xira (Lisboa), Almada, Setúbal e Sines (Setúbal).<br/>Foi ainda sentido com menor intensidade nos concelhos de Coimbra (Coimbra), Albufeira, Olhão, Silves (Faro), Alenquer, Loures, Mafra, Oeiras, Sintra, Amadora, Odivelas (Lisboa), Santo Tirso, Vila Nova de Gaia (Porto), Santiago do Cacém, Seixal e Sesimbra (Setúbal).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sex, 08 Set 2023 22:55:54</b></small></td>  </tr></table>",2023-09-08 22:55:54,08-09-2023 pelas 23:11 (hora local),6.9,65 km a SW de Marrakech (MARR),III/IV
Aviso de Sismo no Continente  05-11-2023  21:18,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo no Continente  05-11-2023  21:18</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 05-11-2023 pelas 21:18 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 3.4 (Richter) e cujo epicentro se localizou a cerca de 8 km a Este-Nordeste de Monchique.<br/>Até à  elaboração deste comunicado não foi recebida nenhuma informação confirmando que este sismo tenha sido sentido.<br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Dom, 05 Nov 2023 21:30:57</b></small></td>  </tr></table>",2023-11-05 21:30:57,05-11-2023 pelas 21:18 (hora local),3.4,8 km a E-NE de Monchique,Sem info a esta hora
Aviso de Sismo Sentido no Continente  02-11-2023  20:42,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido no Continente  02-11-2023  20:42</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 02-11-2023 pelas 20:42 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 2.8 (Richter) e cujo epicentro se localizou a cerca de 4 km a Oeste da Figueira da Foz.<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima III/IV (escala de Mercalli modificada) no concelho de Figueira da Foz (Coimbra).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Qui, 02 Nov 2023 21:09:17</b></small></td>  </tr></table>",2023-11-02 21:09:17,02-11-2023 pelas 20:42 (hora local),2.8,4 km a W da Figueira da Foz,III/IV
Aviso de Sismo no Continente  30-09-2023  13:46,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo no Continente  30-09-2023  13:46</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 30-09-2023 pelas 13:46 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 3.9 (Richter) e cujo epicentro se localizou a cerca de 30 km a Oeste de Léon (ESP).<br/>Até à  elaboração deste comunicado não foi recebida nenhuma informação confirmando que este sismo tenha sido sentido.<br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sáb, 30 Set 2023 12:56:19</b></small></td>  </tr></table>",2023-09-30 12:56:19,30-09-2023 pelas 13:46 (hora local),3.9,30 km a W de Léon (ESP),Sem info a esta hora
Aviso de Sismo Sentido no Continente  16-09-2023  00:49,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido no Continente  16-09-2023  00:49</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 16-09-2023 pelas 00:49 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 3.7 (Richter) e cujo epicentro se localizou a cerca de 6 km a Noroeste de Santiago do Cacém.<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima IV/V (escala de Mercalli modificada) no concelho de Santiago do Cacém (Setúbal).<br/>Foi ainda sentido com menor intensidade nos concelhos de Évora (Évora), Alcácer do Sal, Grândola e Sines (Setúbal).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sáb, 16 Set 2023 00:22:27</b></small></td>  </tr></table>",2023-09-16 00:22:27,16-09-2023 pelas 00:49 (hora local),3.7,6 km a NW de Santiago do Cacém,IV/V
Aviso de Sismo Sentido   08-09-2023  23:11,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo Sentido   08-09-2023  23:11</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 08-09-2023 pelas 23:11 (hora local) foi registado nas estações da Rede Sísmica Nacional, um sismo de magnitude 6.9 (Richter) e cujo epicentro se localizou a cerca de 65 km a Sudoeste de Marrakech (MARR).<br/>Este sismo, de acordo com a informação disponível até ao momento, não causou danos pessoais ou materiais e foi sentido com intensidade máxima III/IV (escala de Mercalli modificada) nos concelhos de Castro Marim, Faro, Loulé, Portimão, Vila Real de Santo António (Faro), Cascais, Lisboa, Torres Vedras, Vila Franca de Xira (Lisboa), Almada, Setúbal e Sines (Setúbal).<br/>Foi ainda sentido com menor intensidade nos concelhos de Coimbra (Coimbra), Albufeira, Olhão, Silves (Faro), Alenquer, Loures, Mafra, Oeiras, Sintra, Amadora, Odivelas (Lisboa), Santo Tirso, Vila Nova de Gaia (Porto), Santiago do Cacém, Seixal e Sesimbra (Setúbal).<br/><br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Sex, 08 Set 2023 22:55:54</b></small></td>  </tr></table>",2023-09-08 22:55:54,08-09-2023 pelas 23:11 (hora local),6.9,65 km a SW de Marrakech (MARR),III/IV
Aviso de Sismo no Continente  05-11-2023  21:18,"<table style=""width:470px; text-align:center"" border=""0"" cellpadding=""1"" cellspacing=""0"" > <tr><td style=""height:1; bgcolor:#BCD1DF""></td></tr>  <tr>    <td style=""height:30px; background-color:#E4EDF2; text-align:center; vertical-align:middle""><b>Informação  Sismológica</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;"" ></td></tr>  <tr><td style=""height:10px""></td></tr>  <tr>    <td style=""height:20px; text-align:center; vertical-align:middle""><em>Titulo:</em> <b>Aviso de Sismo no Continente  05-11-2023  21:18</b></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr>    <td style=""text-align:justify; vertical-align:top""><br/>O Instituto Português do Mar e da Atmosfera informa que no dia 05-11-2023 pelas 21:18 (hora local) foi registado nas estações da Rede Sísmica do Continente, um sismo de magnitude 3.4 (Richter) e cujo epicentro se localizou a cerca de 8 km a Este-Nordeste de Monchique.<br/>Até à  elaboração deste comunicado não foi recebida nenhuma informação confirmando que este sismo tenha sido sentido.<br/>Se a situação o justificar serão emitidos novos comunicados.<br/><br/><br/>A localização do epicentro de um sismo é um processo físico e matemático complexo que depende do conjunto de dados, dos algoritmos e dos modelos de propagação das ondas sísmicas. Agências diferentes podem produzir resultados ligeiramente diferentes. Do mesmo modo, as determinações preliminares são habitualmente corrigidas posteriormente, pela integração de mais informação. Em todos os casos acompanhe sempre as indicações dos serviços de proteção civil. Toda e qualquer utilização do conteúdo deste comunicado deverá sempre fazer referência à fonte.<br/><br/></td>  </tr>  <tr><td style=""height:1px; background-color:#BCD1DF;""></td></tr>  <tr style=""vertical-align:middle"">    <td style=""text-align:center; vertical-align:middle""><small><em>Data de Edição:</em> <b>Dom, 05 Nov 2023 21:30:57</b></small></td>  </tr></table>",2023-11-05 21:30:57,05-11-2023 pelas 21:18 (hora local),3.4,8 km a E-NE de Monchique,Sem info a esta hora
